iso,chain,sub_chain,2016
DO,Wind,Wind - Engineering,1
EC,Wind,Wind - Engineering,0
EG,Wind,Wind - Engineering,1
ET,Wind,Wind - Engineering,1
GE,Wind,Wind - Engineering,0
GH,Wind,Wind - Engineering,0
GT,Wind,Wind - Engineering,0
GY,Wind,Wind - Engineering,0
HN,Wind,Wind - Engineering,1
HT,Wind,Wind - Engineering,0
ID,Wind,Wind - Engineering,1
IN,Wind,Wind - Engineering,1
IN-AP,Wind,Wind - Engineering,1
IN-BR,Wind,Wind - Engineering,0
IN-MP,Wind,Wind - Engineering,1
IN-OR,Wind,Wind - Engineering,0
IN-UP,Wind,Wind - Engineering,1
IN-WB,Wind,Wind - Engineering,0
JM,Wind,Wind - Engineering,1
JO,Wind,Wind - Engineering,1
KE,Wind,Wind - Engineering,1
KG,Wind,Wind - Engineering,0
KZ,Wind,Wind - Engineering,0
LB,Wind,Wind - Engineering,0
LK,Wind,Wind - Engineering,1
LR,Wind,Wind - Engineering,0
MD,Wind,Wind - Engineering,0
MM,Wind,Wind - Engineering,0
MN,Wind,Wind - Engineering,1
MW,Wind,Wind - Engineering,0
MX,Wind,Wind - Engineering,1
MZ,Wind,Wind - Engineering,0
NG,Wind,Wind - Engineering,1
NI,Wind,Wind - Engineering,1
NP,Wind,Wind - Engineering,0
PA,Wind,Wind - Engineering,1
PE,Wind,Wind - Engineering,1
PK,Wind,Wind - Engineering,1
PY,Wind,Wind - Engineering,0
RU,Wind,Wind - Engineering,1
RW,Wind,Wind - Engineering,0
SL,Wind,Wind - Engineering,0
SN,Wind,Wind - Engineering,0
SR,Wind,Wind - Engineering,0
SV,Wind,Wind - Engineering,0
TJ,Wind,Wind - Engineering,0
TM,Wind,Wind - Engineering,0
TR,Wind,Wind - Engineering,1
TT,Wind,Wind - Engineering,0
TZ,Wind,Wind - Engineering,0
UA,Wind,Wind - Engineering,1
UG,Wind,Wind - Engineering,0
UY,Wind,Wind - Engineering,1
UZ,Wind,Wind - Engineering,0
VE,Wind,Wind - Engineering,1
VN,Wind,Wind - Engineering,1
ZA,Wind,Wind - Engineering,1
ZM,Wind,Wind - Engineering,0
ZW,Wind,Wind - Engineering,0
AM,Wind,Wind - Gearboxes,0
AR,Wind,Wind - Gearboxes,1
AZ,Wind,Wind - Gearboxes,0
BB,Wind,Wind - Gearboxes,0
BD,Wind,Wind - Gearboxes,0
BO,Wind,Wind - Gearboxes,0
BR,Wind,Wind - Gearboxes,1
BS,Wind,Wind - Gearboxes,0
BW,Wind,Wind - Gearboxes,0
BY,Wind,Wind - Gearboxes,0
BZ,Wind,Wind - Gearboxes,0
CD,Wind,Wind - Gearboxes,0
CI,Wind,Wind - Gearboxes,0
CL,Wind,Wind - Gearboxes,0
CM,Wind,Wind - Gearboxes,0
CN,Wind,Wind - Gearboxes,1
CO,Wind,Wind - Gearboxes,0
CR,Wind,Wind - Gearboxes,0
DO,Wind,Wind - Gearboxes,0
EC,Wind,Wind - Gearboxes,0
EG,Wind,Wind - Gearboxes,0
ET,Wind,Wind - Gearboxes,0
GE,Wind,Wind - Gearboxes,0
GH,Wind,Wind - Gearboxes,0
GT,Wind,Wind - Gearboxes,0
GY,Wind,Wind - Gearboxes,0
HN,Wind,Wind - Gearboxes,0
HT,Wind,Wind - Gearboxes,0
ID,Wind,Wind - Gearboxes,0
IN,Wind,Wind - Gearboxes,1
IN-AP,Wind,Wind - Gearboxes,0
IN-BR,Wind,Wind - Gearboxes,0
IN-MP,Wind,Wind - Gearboxes,0
IN-OR,Wind,Wind - Gearboxes,0
IN-UP,Wind,Wind - Gearboxes,0
IN-WB,Wind,Wind - Gearboxes,1
JM,Wind,Wind - Gearboxes,0
JO,Wind,Wind - Gearboxes,0
KE,Wind,Wind - Gearboxes,0
KG,Wind,Wind - Gearboxes,0
KZ,Wind,Wind - Gearboxes,0
LB,Wind,Wind - Gearboxes,0
LK,Wind,Wind - Gearboxes,0
LR,Wind,Wind - Gearboxes,0
MD,Wind,Wind - Gearboxes,0
MM,Wind,Wind - Gearboxes,0
MN,Wind,Wind - Gearboxes,0
MW,Wind,Wind - Gearboxes,0
MX,Wind,Wind - Gearboxes,1
MZ,Wind,Wind - Gearboxes,0
NG,Wind,Wind - Gearboxes,0
NI,Wind,Wind - Gearboxes,0
NP,Wind,Wind - Gearboxes,0
PA,Wind,Wind - Gearboxes,0
PE,Wind,Wind - Gearboxes,0
PK,Wind,Wind - Gearboxes,0
PY,Wind,Wind - Gearboxes,0
RU,Wind,Wind - Gearboxes,1
RW,Wind,Wind - Gearboxes,0
SL,Wind,Wind - Gearboxes,0
SN,Wind,Wind - Gearboxes,0
SR,Wind,Wind - Gearboxes,0
SV,Wind,Wind - Gearboxes,0
TJ,Wind,Wind - Gearboxes,0
TM,Wind,Wind - Gearboxes,0
TR,Wind,Wind - Gearboxes,1
TT,Wind,Wind - Gearboxes,0
TZ,Wind,Wind - Gearboxes,0
UA,Wind,Wind - Gearboxes,0
UG,Wind,Wind - Gearboxes,0
UY,Wind,Wind - Gearboxes,0
UZ,Wind,Wind - Gearboxes,0
VE,Wind,Wind - Gearboxes,0
VN,Wind,Wind - Gearboxes,0
ZA,Wind,Wind - Gearboxes,0
ZM,Wind,Wind - Gearboxes,0
ZW,Wind,Wind - Gearboxes,0
AM,Wind,Wind - O&M,0
AR,Wind,Wind - O&M,1
AZ,Wind,Wind - O&M,1
BB,Wind,Wind - O&M,0
BD,Wind,Wind - O&M,0
BO,Wind,Wind - O&M,0
BR,Wind,Wind - O&M,1
BS,Wind,Wind - O&M,0
BW,Wind,Wind - O&M,0
BY,Wind,Wind - O&M,0
BZ,Wind,Wind - O&M,0
CD,Wind,Wind - O&M,0
CI,Wind,Wind - O&M,0
CL,Wind,Wind - O&M,1
CM,Wind,Wind - O&M,0
CN,Wind,Wind - O&M,1
CO,Wind,Wind - O&M,1
CR,Wind,Wind - O&M,1
DO,Wind,Wind - O&M,1
EC,Wind,Wind - O&M,0
EG,Wind,Wind - O&M,1
ET,Wind,Wind - O&M,1
GE,Wind,Wind - O&M,0
GH,Wind,Wind - O&M,0
GT,Wind,Wind - O&M,0
GY,Wind,Wind - O&M,0
HN,Wind,Wind - O&M,0
HT,Wind,Wind - O&M,0
ID,Wind,Wind - O&M,1
IN,Wind,Wind - O&M,1
IN-AP,Wind,Wind - O&M,1
IN-BR,Wind,Wind - O&M,1
IN-MP,Wind,Wind - O&M,1
IN-OR,Wind,Wind - O&M,1
IN-UP,Wind,Wind - O&M,1
IN-WB,Wind,Wind - O&M,1
JM,Wind,Wind - O&M,0
JO,Wind,Wind - O&M,0
KE,Wind,Wind - O&M,1
KG,Wind,Wind - O&M,0
KZ,Wind,Wind - O&M,0
LB,Wind,Wind - O&M,0
LK,Wind,Wind - O&M,1
LR,Wind,Wind - O&M,0
MD,Wind,Wind - O&M,0
MM,Wind,Wind - O&M,0
MN,Wind,Wind - O&M,1
MW,Wind,Wind - O&M,0
MX,Wind,Wind - O&M,1
MZ,Wind,Wind - O&M,0
NG,Wind,Wind - O&M,0
NI,Wind,Wind - O&M,1
NP,Wind,Wind - O&M,0
PA,Wind,Wind - O&M,0
PE,Wind,Wind - O&M,0
PK,Wind,Wind - O&M,1
PY,Wind,Wind - O&M,0
RU,Wind,Wind - O&M,1
RW,Wind,Wind - O&M,0
SL,Wind,Wind - O&M,0
SN,Wind,Wind - O&M,0
SR,Wind,Wind - O&M,0
SV,Wind,Wind - O&M,0
TJ,Wind,Wind - O&M,0
TM,Wind,Wind - O&M,0
TR,Wind,Wind - O&M,1
TT,Wind,Wind - O&M,0
TZ,Wind,Wind - O&M,0
UA,Wind,Wind - O&M,1
UG,Wind,Wind - O&M,0
UY,Wind,Wind - O&M,1
UZ,Wind,Wind - O&M,0
VE,Wind,Wind - O&M,0
VN,Wind,Wind - O&M,0
ZA,Wind,Wind - O&M,1
ZM,Wind,Wind - O&M,0
ZW,Wind,Wind - O&M,0
AM,Wind,Wind - Project Development,1
AR,Wind,Wind - Project Development,1
AZ,Wind,Wind - Project Development,1
BB,Wind,Wind - Project Development,1
BD,Wind,Wind - Project Development,1
BO,Wind,Wind - Project Development,1
BR,Wind,Wind - Project Development,1
BS,Wind,Wind - Project Development,1
BW,Wind,Wind - Project Development,0
BY,Wind,Wind - Project Development,1
BZ,Wind,Wind - Project Development,0
CD,Wind,Wind - Project Development,0
CI,Wind,Wind - Project Development,0
CL,Wind,Wind - Project Development,1
CM,Wind,Wind - Project Development,0
CN,Wind,Wind - Project Development,1
CO,Wind,Wind - Project Development,1
CR,Wind,Wind - Project Development,1
DO,Wind,Wind - Project Development,1
EC,Wind,Wind - Project Development,1
EG,Wind,Wind - Project Development,1
ET,Wind,Wind - Project Development,1
GE,Wind,Wind - Project Development,1
GH,Wind,Wind - Project Development,1
GT,Wind,Wind - Project Development,1
GY,Wind,Wind - Project Development,0
HN,Wind,Wind - Project Development,1
HT,Wind,Wind - Project Development,1
ID,Wind,Wind - Project Development,1
IN,Wind,Wind - Project Development,1
IN-AP,Wind,Wind - Project Development,1
IN-BR,Wind,Wind - Project Development,0
IN-MP,Wind,Wind - Project Development,1
IN-OR,Wind,Wind - Project Development,1
IN-UP,Wind,Wind - Project Development,1
IN-WB,Wind,Wind - Project Development,1
JM,Wind,Wind - Project Development,1
JO,Wind,Wind - Project Development,1
KE,Wind,Wind - Project Development,1
KG,Wind,Wind - Project Development,0
KZ,Wind,Wind - Project Development,0
LB,Wind,Wind - Project Development,1
LK,Wind,Wind - Project Development,1
LR,Wind,Wind - Project Development,1
MD,Wind,Wind - Project Development,1
MM,Wind,Wind - Project Development,0
MN,Wind,Wind - Project Development,1
MW,Wind,Wind - Project Development,0
MX,Wind,Wind - Project Development,1
MZ,Wind,Wind - Project Development,0
NG,Wind,Wind - Project Development,1
NI,Wind,Wind - Project Development,1
NP,Wind,Wind - Project Development,1
PA,Wind,Wind - Project Development,1
PE,Wind,Wind - Project Development,1
PK,Wind,Wind - Project Development,1
PY,Wind,Wind - Project Development,0
RU,Wind,Wind - Project Development,1
RW,Wind,Wind - Project Development,0
SL,Wind,Wind - Project Development,0
SN,Wind,Wind - Project Development,1
SR,Wind,Wind - Project Development,0
SV,Wind,Wind - Project Development,1
TJ,Wind,Wind - Project Development,0
TM,Wind,Wind - Project Development,0
TR,Wind,Wind - Project Development,1
TT,Wind,Wind - Project Development,0
TZ,Wind,Wind - Project Development,1
UA,Wind,Wind - Project Development,1
UG,Wind,Wind - Project Development,1
UY,Wind,Wind - Project Development,1
UZ,Wind,Wind - Project Development,0
VE,Wind,Wind - Project Development,1
VN,Wind,Wind - Project Development,1
ZA,Wind,Wind - Project Development,1
ZM,Wind,Wind - Project Development,1
ZW,Wind,Wind - Project Development,0
AM,Wind,Wind - Towers,0
AR,Wind,Wind - Towers,1
AZ,Wind,Wind - Towers,0
BB,Wind,Wind - Towers,0
BD,Wind,Wind - Towers,0
BO,Wind,Wind - Towers,0
BR,Wind,Wind - Towers,1
BS,Wind,Wind - Towers,0
BW,Wind,Wind - Towers,0
BY,Wind,Wind - Towers,0
BZ,Wind,Wind - Towers,0
CD,Wind,Wind - Towers,0
CI,Wind,Wind - Towers,0
CL,Wind,Wind - Towers,0
CM,Wind,Wind - Towers,0
CN,Wind,Wind - Towers,1
CO,Wind,Wind - Towers,0
CR,Wind,Wind - Towers,0
DO,Wind,Wind - Towers,0
EC,Wind,Wind - Towers,0
EG,Wind,Wind - Towers,1
ET,Wind,Wind - Towers,0
GE,Wind,Wind - Towers,0
GH,Wind,Wind - Towers,0
GT,Wind,Wind - Towers,0
GY,Wind,Wind - Towers,0
HN,Wind,Wind - Towers,0
HT,Wind,Wind - Towers,0
ID,Wind,Wind - Towers,0
IN,Wind,Wind - Towers,1
IN-AP,Wind,Wind - Towers,1
IN-BR,Wind,Wind - Towers,0
IN-MP,Wind,Wind - Towers,1
IN-OR,Wind,Wind - Towers,0
IN-UP,Wind,Wind - Towers,0
IN-WB,Wind,Wind - Towers,0
JM,Wind,Wind - Towers,0
JO,Wind,Wind - Towers,0
KE,Wind,Wind - Towers,0
KG,Wind,Wind - Towers,0
KZ,Wind,Wind - Towers,0
LB,Wind,Wind - Towers,0
LK,Wind,Wind - Towers,0
LR,Wind,Wind - Towers,0
MD,Wind,Wind - Towers,0
MM,Wind,Wind - Towers,0
MN,Wind,Wind - Towers,0
MW,Wind,Wind - Towers,0
MX,Wind,Wind - Towers,1
MZ,Wind,Wind - Towers,0
NG,Wind,Wind - Towers,0
NI,Wind,Wind - Towers,0
NP,Wind,Wind - Towers,0
PA,Wind,Wind - Towers,0
PE,Wind,Wind - Towers,0
PK,Wind,Wind - Towers,0
PY,Wind,Wind - Towers,0
RU,Wind,Wind - Towers,1
RW,Wind,Wind - Towers,0
SL,Wind,Wind - Towers,0
SN,Wind,Wind - Towers,0
SR,Wind,Wind - Towers,0
SV,Wind,Wind - Towers,0
TJ,Wind,Wind - Towers,0
TM,Wind,Wind - Towers,0
TR,Wind,Wind - Towers,1
TT,Wind,Wind - Towers,0
TZ,Wind,Wind - Towers,0
UA,Wind,Wind - Towers,1
UG,Wind,Wind - Towers,0
UY,Wind,Wind - Towers,0
UZ,Wind,Wind - Towers,0
VE,Wind,Wind - Towers,0
VN,Wind,Wind - Towers,1
ZA,Wind,Wind - Towers,1
ZM,Wind,Wind - Towers,0
ZW,Wind,Wind - Towers,0
AM,Wind,Wind - Turbines,0
AR,Wind,Wind - Turbines,1
AZ,Wind,Wind - Turbines,0
BB,Wind,Wind - Turbines,0
BD,Wind,Wind - Turbines,0
BO,Wind,Wind - Turbines,0
BR,Wind,Wind - Turbines,1
BS,Wind,Wind - Turbines,0
BW,Wind,Wind - Turbines,0
BY,Wind,Wind - Turbines,0
BZ,Wind,Wind - Turbines,0
CD,Wind,Wind - Turbines,0
CI,Wind,Wind - Turbines,0
CL,Wind,Wind - Turbines,1
CM,Wind,Wind - Turbines,0
CN,Wind,Wind - Turbines,1
CO,Wind,Wind - Turbines,0
CR,Wind,Wind - Turbines,0
DO,Wind,Wind - Turbines,0
EC,Wind,Wind - Turbines,1
EG,Wind,Wind - Turbines,0
ET,Wind,Wind - Turbines,0
GE,Wind,Wind - Turbines,0
GH,Wind,Wind - Turbines,0
GT,Wind,Wind - Turbines,0
GY,Wind,Wind - Turbines,0
HN,Wind,Wind - Turbines,0
HT,Wind,Wind - Turbines,0
ID,Wind,Wind - Turbines,0
IN,Wind,Wind - Turbines,1
IN-AP,Wind,Wind - Turbines,1
IN-BR,Wind,Wind - Turbines,0
IN-MP,Wind,Wind - Turbines,0
IN-OR,Wind,Wind - Turbines,0
IN-UP,Wind,Wind - Turbines,0
IN-WB,Wind,Wind - Turbines,0
JM,Wind,Wind - Turbines,0
JO,Wind,Wind - Turbines,0
KE,Wind,Wind - Turbines,0
KG,Wind,Wind - Turbines,0
KZ,Wind,Wind - Turbines,0
LB,Wind,Wind - Turbines,0
LK,Wind,Wind - Turbines,0
LR,Wind,Wind - Turbines,0
MD,Wind,Wind - Turbines,0
MM,Wind,Wind - Turbines,0
MN,Wind,Wind - Turbines,0
MW,Wind,Wind - Turbines,0
MX,Wind,Wind - Turbines,1
MZ,Wind,Wind - Turbines,0
NG,Wind,Wind - Turbines,0
NI,Wind,Wind - Turbines,0
NP,Wind,Wind - Turbines,0
PA,Wind,Wind - Turbines,1
PE,Wind,Wind - Turbines,0
PK,Wind,Wind - Turbines,1
PY,Wind,Wind - Turbines,0
RU,Wind,Wind - Turbines,1
RW,Wind,Wind - Turbines,0
SL,Wind,Wind - Turbines,0
SN,Wind,Wind - Turbines,0
SR,Wind,Wind - Turbines,0
SV,Wind,Wind - Turbines,0
TJ,Wind,Wind - Turbines,0
TM,Wind,Wind - Turbines,0
TR,Wind,Wind - Turbines,1
TT,Wind,Wind - Turbines,0
TZ,Wind,Wind - Turbines,0
UA,Wind,Wind - Turbines,0
UG,Wind,Wind - Turbines,0
UY,Wind,Wind - Turbines,0
UZ,Wind,Wind - Turbines,0
VE,Wind,Wind - Turbines,0
VN,Wind,Wind - Turbines,1
ZA,Wind,Wind - Turbines,0
ZM,Wind,Wind - Turbines,0
ZW,Wind,Wind - Turbines,0
